last_name,first_name,middle_init,agency
Killoran,Lawrence,M,Humboldt County Superior Court
Kim,Andrew,C,Los Angeles County Superior Court
Kim,Dorothy,C,"Court of Appeal, Second District"
Kim,Esther,None,Los Angeles County Superior Court
Kim,Gia,None,Los Angeles County Superior Court
Kim,Hyun-Joon,Glenn,Contra Costa County Superior Court
Kim,Lana,None,Los Angeles County Superior Court
Kim,Mark,C,Los Angeles County Superior Court
Kim,Michelle,C,Los Angeles County Superior Court
Kin,Curtis,A,Los Angeles County Superior Court
King,Richard,M,Orange County Superior Court
Kirk,Kristi,Dawn,Riverside County Superior Court
Kirschner,Richard,H,Los Angeles County Superior Court
Kirvin,Evan,P,San Diego County Superior Court
Kirwan,Peter,H,Santa Clara County Superior Court
Kitchens,Dean,None,Los Angeles County Superior Court
Klatchko,Kira,None,Riverside County Superior Court
Klippen,Nona,L,Santa Clara County Superior Court
Knight,Joshua,None,Riverside County Superior Court
Knight,Shannon,L,Los Angeles County Superior Court
Knill,Kimberly,None,Orange County Superior Court
Knish,Michael,A,San Bernardino County Superior Court
Knox,Robert,A,Orange County Superior Court
Kolakowski,Victoria,S,Alameda County Superior Court
Koosed,Charles,J,Riverside County Superior Court
Korn,Renee',F,Los Angeles County Superior Court
Kralik,John,J,Los Angeles County Superior Court
Krause,Peter,A.,"Court of Appeal, Third District"
Kreber Varipapa,Mary,None,Orange County Superior Court
Krieg,Laura,L,Tuolumne County Superior Court
Kronlund,Barbara,None,San Joaquin County Superior Court
Kronstadt,Jessica,None,Los Angeles County Superior Court
Krueger,Christopher,E,Sacramento County Superior Court
Kruger,Leondra,R,Supreme Court of California
Kubelun,Walter,H,Riverside County Superior Court
Kuhl,Carolyn,B,Los Angeles County Superior Court
Kuhnle,Thomas,E,Santa Clara County Superior Court
Kulkarni,Sunil,R,Santa Clara County Superior Court
Kumar,Sanjay,T,Los Angeles County Superior Court
Kuns,Kay,Susanne,Santa Barbara County Superior Court
Kwan,Ruth,A,Los Angeles County Superior Court
Laesecke,Laura,None,Los Angeles County Superior Court
Lafferty,Sean,P,Riverside County Superior Court
LaForge,Robert,M,Sonoma County Superior Court
LaForteza,Bernie,C,Los Angeles County Superior Court
Lagotta,Kimberlee,A,San Diego County Superior Court
Lamborn,Daniel,G,San Diego County Superior Court
Landau,Leslie,G,Contra Costa County Superior Court
Langhorne,Monique,S,Napa County Superior Court
Larsh,Erick,None,Orange County Superior Court
Lasater,Melinda,J,San Diego County Superior Court
Lau,Stephen,None,Sacramento County Superior Court
Lavayen,Gustavo,E,Santa Barbara County Superior Court
Lavin,Luis,A,"Court of Appeal, Second District"
Lavorato,Sam,None,Monterey County Superior Court
Lawrence,John,None,Siskiyou County Superior Court
Lawson II,John,C,Los Angeles County Superior Court
Leal,Sandy,N,Orange County Superior Court
Lee,Amarra,A.,San Mateo County Superior Court
Lee,Charles,J,Fresno County Superior Court
Lee,Corey,G,San Bernardino County Superior Court
Lee,Cynthia,None,San Francisco County Superior Court
Lee,Elizabeth,K,San Mateo County Superior Court
Lee,Eumi,K.,Alameda County Superior Court
Lee,Jayne,None,San Joaquin County Superior Court
Lee,Jennifer,None,Contra Costa County Superior Court
Lee,Jo-Lynne,Q,Alameda County Superior Court
Lee,Richard,Y,Orange County Superior Court
Leedy,Nathan,G,Tulare County Superior Court
Lehman,William,D,Imperial County Superior Court
Leis,Colin,P,Los Angeles County Superior Court
Leiter,Maurice,A,Los Angeles County Superior Court
LeMon,Leanne,L,Fresno County Superior Court
Lench,Lisa,B,Los Angeles County Superior Court
Leo,Nancy,A,Stanislaus County Superior Court
Lepe-Negrete,Monica,None,Imperial County Superior Court
Levanas,Michael,I,Los Angeles County Superior Court
Leversen,Michael,None,Orange County Superior Court
Levy,Herbert,I,"Court of Appeal, Fifth District"
Lewis,Alyson,L,Sacramento County Superior Court
Lewis,Jacqueline,H,Los Angeles County Superior Court
Lewis,Katherine,E,Orange County Superior Court
Lewis,Kathleen,M,San Diego County Superior Court
Lewis,Terrance,T,Los Angeles County Superior Court
Libutti,Michael,None,San Bernardino County Superior Court
LiCalsi,Ernest,J,Madera County Superior Court
Lichtblau,Sheila,None,Marin County Superior Court
Lie,Cynthia,C,"Court of Appeal, Sixth District"
Lief,Michael,S,Ventura County Superior Court
Lin,Rita,None,San Francisco County Superior Court
Lindquist,Kristina,B.,Sacramento County Superior Court
Linfield,Michael,P,Los Angeles County Superior Court
Link,Daniel,F,San Diego County Superior Court
Linville,Thomas,J.,Siskiyou County Superior Court
Lipner,Joseph,M,Los Angeles County Superior Court
Liu,Andrew,G,Monterey County Superior Court
Liu,Goodwin,H,Supreme Court of California
Llamas Jr.,Pelayo,Antonio,Alameda County Superior Court
Lo,Paul,C,Merced County Superior Court
Lo,Thomas,None,Orange County Superior Court
Lobre,Deborah,Denise,Sacramento County Superior Court
Lofthus,Linda,L,San Joaquin County Superior Court
Lofton,Joel,L,Los Angeles County Superior Court
Lofton,Lauren,None,Los Angeles County Superior Court
London,Brett,None,Orange County Superior Court
Lonergan,John,J,Los Angeles County Superior Court
Long,Thomas,D,Los Angeles County Superior Court
Longoria,Roberto,None,Los Angeles County Superior Court
Longstreth,Robert,C,San Diego County Superior Court
Lopez,Adelaida,None,San Diego County Superior Court
Lor,Pahoua,C,Fresno County Superior Court
Lord,John,D,Los Angeles County Superior Court
Losnick,Debra,None,Los Angeles County Superior Court
Lough,Natalie,M.,Riverside County Superior Court
Louie,Chad,A,Kern County Superior Court
Lowenthal,Daniel,J,Los Angeles County Superior Court
Loza,Hugo,None,Tulare County Superior Court
Lu,Elaine,None,Los Angeles County Superior Court
Lua,John,W,Kern County Superior Court
Lucaccini,Anthony,None,San Joaquin County Superior Court
Lucena,Kristen,A,Butte County Superior Court
Luege,Carmen,None,Orange County Superior Court
Lugo,Carolina,None,Los Angeles County Superior Court
Lui,Christopher,K,Los Angeles County Superior Court
Lui,Elwood,G,"Court of Appeal, Second District"
Luna,Ana,M,Los Angeles County Superior Court
Luna,Irene,A,Fresno County Superior Court
Lunas,Michael,S,Lake County Superior Court
Lund,Roger,L,Ventura County Superior Court
Lynch,Peter,A.,San Diego County Superior Court
Lyons,Melissa,C.,Los Angeles County Superior Court
Maas III,Earl,H,San Diego County Superior Court
Macaulay,Juliet,O,Orange County Superior Court
Macias,Elizabeth,G,Orange County Superior Court
Mackenzie,Alison,Margaret,Los Angeles County Superior Court
Mackey,Malcolm,None,Los Angeles County Superior Court
Madden,Jennifer,None,Alameda County Superior Court
Madden,Patrick,T,Los Angeles County Superior Court
Magit,Mark,G,Mono County Superior Court
Magno,Godofredo,None,Riverside County Superior Court
Magno,Teresa,None,Los Angeles County Superior Court
Maguire,Daniel,P,Yolo County Superior Court
Maguire,Frederick,None,San Diego County Superior Court
Maier,Clare,None,Contra Costa County Superior Court
Maino,Runston,G,San Diego County Superior Court
Malan,Derek,None,Ventura County Superior Court
Mallery,Tony,R,Lassen County Superior Court
Mallett,Richard,None,San Joaquin County Superior Court
Malone,Steven,C,San Bernardino County Superior Court
Mandio,Mark,A,Riverside County Superior Court
Mangano,Robert,G,Fresno County Superior Court
Mangar,Jeffrey,Wayne,Stanislaus County Superior Court
Mangione,James,A,San Diego County Superior Court
Manley,Stephen,V,Santa Clara County Superior Court
Mann,Douglas,None,San Bernardino County Superior Court
Manoukian,Socrates,P,Santa Clara County Superior Court
Manssourian,Andre,None,Orange County Superior Court
Mapes,Steven,A,San Bernardino County Superior Court
Marcus,Stephen,A,Los Angeles County Superior Court
Margulies,Sandra,L,"Court of Appeal, First District"
Marino,Jesse,J,San Luis Obispo County Superior Court
Markham,Jeffrey,David,Lake County Superior Court
Markman,Michael,M,Alameda County Superior Court
Marks,Linda,S,Orange County Superior Court
Marquez,Leonard,None,Contra Costa County Superior Court
Marquez-Britsch,Raquel,A,Riverside County Superior Court
Marshack,Adrianne,E,Orange County Superior Court
Marshak,Jerry,B.,Los Angeles County Superior Court
Martin,Lia,R,Los Angeles County Superior Court
Martin,Tilisha,T,San Diego County Superior Court
Martinez,Alexander,R,San Bernardino County Superior Court
Martinez,Lindsey,E,Orange County Superior Court
Martinez,Victor,D,Los Angeles County Superior Court
Massullo,Anne-Christine,T,San Francisco County Superior Court
Mathewson,Kory,None,San Bernardino County Superior Court
Mathias,David,C,Tulare County Superior Court
Mathis,Michele,None,Riverside County Superior Court
Matsumoto,Alison,S.,Los Angeles County Superior Court
Matthews,Martha,A,Los Angeles County Superior Court
Mauro,Louis,R,"Court of Appeal, Third District"
Mavis,Darrell,None,Los Angeles County Superior Court
Maxwell,Pauline,None,Santa Barbara County Superior Court
May,Gus,None,Los Angeles County Superior Court
Mayberry,Leanne,None,El Dorado County Superior Court
Mayfield,Cindee,None,Mendocino County Superior Court
Mayne,John,R,Stanislaus County Superior Court
Mazurek,John,D,San Bernardino County Superior Court
McCabe,Brian,L,Merced County Superior Court
McCann,Bridgid,M,San Bernardino County Superior Court
McCannon,Mark,A,Alameda County Superior Court
McCarthy,Laura,None,Sonoma County Superior Court
McCarville,Brian,None,San Bernardino County Superior Court
McConnell,Judith,None,"Court of Appeal, Fourth District"
McConville,Thomas,None,Orange County Superior Court
McCormick,Kevin,J,Sacramento County Superior Court
McCormick,Melissa,R,Orange County Superior Court
McCoy,LaRonda,J,Los Angeles County Superior Court
McCoy,Lilys,D,San Diego County Superior Court
McCracken,Joanne,None,Santa Clara County Superior Court
McElfresh,Donald,D,Del Norte County Superior Court
McFadden,Linda,A,Stanislaus County Superior Court
McFetridge,James,E,Sacramento County Superior Court
McGlynn,Matthew,C,Tehama County Superior Court
McGonigle,Theresa,None,Los Angeles County Superior Court
McGowen,Beth,A,Santa Clara County Superior Court
McGreevy,Steve,None,Orange County Superior Court
McGregor,John,F,Santa Barbara County Superior Court
McGuiness,Robert,D,Alameda County Superior Court
McKaig,Ronda,None,Ventura County Superior Court
McKay,Patti,J,Los Angeles County Superior Court
McKee,Monique,D,Shasta County Superior Court
McKinney,Patrick,R.,Alameda County Superior Court
McKinster,Art,Wilkie,"Court of Appeal, Fourth District"
McLaughlin,Dorothy,None,Riverside County Superior Court
McLaughlin,Marcella,None,San Diego County Superior Court
McLaughlin,Michael,J.,El Dorado County Superior Court
McLaughlin,Pennie,K,San Diego County Superior Court
McLaughlin-Bennett,Denise,None,Los Angeles County Superior Court
McNamara,Brian,M,Kern County Superior Court
McNaughton,Michael,None,San Francisco County Superior Court
Medel,Kenneth,J,San Diego County Superior Court
Meehan,Kathleen,A.,"Court of Appeal, Fifth District"
Meiers,Barbara,A,Los Angeles County Superior Court
Meltzer,Abraham,Chuichi,Los Angeles County Superior Court
Melzer,Layne,None,Orange County Superior Court
Menetrez,Frank,J,"Court of Appeal, Fourth District"
Mennemeier,Kenneth,C,Sacramento County Superior Court
Menninger,Kimberly,K,Orange County Superior Court
Merrifield,Kimberly,J,Butte County Superior Court
Merritt,Hilleri,G,Los Angeles County Superior Court
Meyer,Judith,None,Los Angeles County Superior Court
Meyer,Richard,D,Alpine County Superior Court
Micon,Gary,None,Los Angeles County Superior Court
Miller,Douglas,P,"Court of Appeal, Fourth District"
Miller,Laura,None,San Diego County Superior Court
Miller,Marla,J,"Court of Appeal, First District"
Miller-Sloan,Robin,M,Los Angeles County Superior Court
Millington,Scott,T,Los Angeles County Superior Court
Mims-Cochran,Toni,None,Alameda County Superior Court
Mineta,Elisabeth,K,Monterey County Superior Court
Mirich,Peter,J,Los Angeles County Superior Court
Mitchell,Craig,J,Los Angeles County Superior Court
Mitchell,Daviann,L,Los Angeles County Superior Court
Mittal,Vibhav,None,Orange County Superior Court
Mize,James,M,Sacramento County Superior Court
Mockler,Terri,A,Contra Costa County Superior Court
Mody,CJ,None,San Diego County Superior Court
Mohun,Gerald,F.,Mono County Superior Court
Mok,Kelly,C,San Diego County Superior Court
Molloy,John,D,Riverside County Superior Court
Monahan,William,J,Santa Clara County Superior Court
Monguia,Enrique,None,Los Angeles County Superior Court
Monroy,Richard,R,San Diego County Superior Court
Montalban,Adan,None,Los Angeles County Superior Court
Monterosso,John,M,Riverside County Superior Court
Montes De Oca,Raimundo,J,Santa Barbara County Superior Court
Moody,Ross,C,San Francisco County Superior Court
Moor,Carl,H,"Court of Appeal, Second District"
Moore,Eileen,None,"Court of Appeal, Fourth District"
Moore,Russell,L,Riverside County Superior Court
Moorman,Ann,C,Mendocino County Superior Court
Morales,Alejandro,None,San Diego County Superior Court
Moreno Myers,Marie,None,San Bernardino County Superior Court
Moreton Jr.,Edward,B,Los Angeles County Superior Court
Morga,Maria,Jesus,Alameda County Superior Court
Morgan,Stephen,Thomas,Los Angeles County Superior Court
Moring,Dwayne,K,San Diego County Superior Court
Morris,Christopher,S.,San Diego County Superior Court
Morton,Miriam,I,San Bernardino County Superior Court
Mosbarger,Tamara,L,Butte County Superior Court
Moses,Jared,D,Los Angeles County Superior Court
Moskowitz,Karen,None,Los Angeles County Superior Court
Motoike,Joanne,None,"Court of Appeal, Fourth District"
Mudryk,Andi,None,Sacramento County Superior Court
Mulvihill,Michael,J,San Joaquin County Superior Court
Mumford,Marcus,Lamonte,Stanislaus County Superior Court
Murillo,Serena,R,Los Angeles County Superior Court
Murillo,Tiana,None,Los Angeles County Superior Court
Murphy,Cheryl,C,Riverside County Superior Court
Murphy,Daniel,S,Los Angeles County Superior Court
Murphy,Kevin,R,Alameda County Superior Court
Murphy,Mary Ann,None,Los Angeles County Superior Court
Murphy,Patricia,M,Ventura County Superior Court
Murphy,Stephen,M,San Francisco County Superior Court
Murray,Michael,None,Orange County Superior Court
Murray,Peter,Francis,San Diego County Superior Court
Nadel,Jeanine,B,Mendocino County Superior Court
Nader,Tim,J,San Diego County Superior Court
Najera,Carol,J,Los Angeles County Superior Court
Nareau,Mark,R,Lassen County Superior Court
Navarro,Angel,None,Los Angeles County Superior Court
Navarro,Francisco,Javier,Riverside County Superior Court
Navarro,Karlene,M.,Sonoma County Superior Court
Navarro,Valerie,Ann,Riverside County Superior Court
Neal,Reginald,Lamont,Los Angeles County Superior Court
Neel,Kelly,None,Humboldt County Superior Court
Negin,Stephanie,L.,Fresno County Superior Court
Nellon,Cherol,J,Los Angeles County Superior Court
Nelson,Jean,M.,Los Angeles County Superior Court
Nelson,Maren,E,Los Angeles County Superior Court
Nelson,Robert,Shawn,Orange County Superior Court
Nemat,Mona,None,Riverside County Superior Court
Newman,Tara,None,Los Angeles County Superior Court
Nguyen,Kim,L,Los Angeles County Superior Court
Nichols,Colleen,None,Placer County Superior Court
Nishigaya,Daniel,T,Santa Clara County Superior Court
Nishimoto,Cary,None,Los Angeles County Superior Court
Nixon,Thomas,J,Alameda County Superior Court
Norris,Christie,None,Kern County Superior Court
Northup,Ronald,A,San Joaquin County Superior Court
Novak,Lisa,A,San Mateo County Superior Court
Nunez,Marco,Daniel,Imperial County Superior Court
Nur,Rubiya,None,Los Angeles County Superior Court
Nystrom-Geist,Kimberly,J,Fresno County Superior Court
Ocampo,Ricardo,R,Los Angeles County Superior Court
Ochoa,Gilbert,G,San Bernardino County Superior Court
Oglesby,John,None,Kern County Superior Court
Ohta,Sam,None,Los Angeles County Superior Court
Oldendorf,Margaret,L,Los Angeles County Superior Court
Oliver,Euketa,None,San Diego County Superior Court
Olivera,Elizabeth,U,Colusa County Superior Court
Olmedo,Charlaine,F,Los Angeles County Superior Court
Olson,Gregory,J,Riverside County Superior Court
Olson,Lynn,D,Los Angeles County Superior Court
Ong,Tomson,None,Los Angeles County Superior Court
Onishi,Rei,Robert,Sacramento County Superior Court
Orcutt,Charlotte,J,San Joaquin County Superior Court
Organ-Bowles,Tiffany,None,Kern County Superior Court
Ornell,Lawrence,E,Sonoma County Superior Court
Oros,Delbert,None,Sacramento County Superior Court
Orozco,Gary,R,Fresno County Superior Court
Ortiz,Elia,None,Napa County Superior Court
Ortiz,Joseph,None,San Bernardino County Superior Court
Ostiller,Cathy,None,Los Angeles County Superior Court
Ottenweller,Peter,K,Sonoma County Superior Court
Otto,James,D,Los Angeles County Superior Court
Ottolia,Daniel,A,Riverside County Superior Court
Overton,Carol,W,Santa Clara County Superior Court
Pace,Annemarie,G,San Bernardino County Superior Court
Pacheco,John,M,San Bernardino County Superior Court
Pacheco,Richard,E,Orange County Superior Court
Pacione,Lisa,None,Kern County Superior Court
Paer,Gary,None,Orange County Superior Court
Pal,Alexander,Jason,Sacramento County Superior Court
Palacios,Patrick,Kevin,San Benito County Superior Court
Palafox,Julie,None,Orange County Superior Court
Palazuelos,Yvette,M,Los Angeles County Superior Court
Pallone,Christopher,None,San Bernardino County Superior Court
Panetta,Carrie,M,Monterey County Superior Court
Pardo,Oscar,Amor,Sonoma County Superior Court
Park,Ann,H,Los Angeles County Superior Court
Parker,Pamela,M,San Diego County Superior Court
Parker,Perry,None,Sutter County Superior Court
Parsky,Laura,H,San Diego County Superior Court
Pastor,Michael,None,Los Angeles County Superior Court
Pastran Jr.,Armando,None,Alameda County Superior Court
Patton,Scott,D,Alameda County Superior Court
Paul,Kelley,None,Santa Clara County Superior Court
Peariso,Kristi,None,Ventura County Superior Court
Peel,Richard,V,San Bernardino County Superior Court
Pegg,Lori,E,Santa Clara County Superior Court
Pekin,Patrick,M,Mendocino County Superior Court
Pellman,Amy,M,Los Angeles County Superior Court
Pena Jr.,Rosendo,None,"Court of Appeal, Fifth District"
Pendergast,William,J,Solano County Superior Court
Penney,Jeffrey,S,Placer County Superior Court
Penny,Brenda,J,Los Angeles County Superior Court
Pennypacker,Evette,Dionna,Santa Clara County Superior Court
Perantoni,Matthew,C,Riverside County Superior Court
Pereda,David,None,Alameda County Superior Court
Perez,Javier,None,Los Angeles County Superior Court
Perez,Joe,T,Orange County Superior Court
Perez,Michael,E,Orange County Superior Court
Perluss,Dennis,M,"Court of Appeal, Second District"
Peron,Gayle,L,San Luis Obispo County Superior Court
Pesce,Jamie,None,El Dorado County Superior Court
Peters,Elaine Mandel,None,Los Angeles County Superior Court
Petersen,Mark,E,Riverside County Superior Court
Peterson,Elizabeth,C.,Santa Clara County Superior Court
Petrou,Ioana,None,"Court of Appeal, First District"
Pfahler,Stephen,P,Los Angeles County Superior Court
Pham,Cheri,None,Orange County Superior Court
Phillips,Bradley,None,Los Angeles County Superior Court
Pineschi,Alan,None,Placer County Superior Court
"Pippins, Jr.",Victor,N.,San Diego County Superior Court
Place,Stephen,Mark,Inyo County Superior Court
Plourd,Christopher,J,Imperial County Superior Court
Polk,Gary,L,Riverside County Superior Court
Pollack,Gregory,W,San Diego County Superior Court
Poncin,Lynn,M,San Bernardino County Superior Court
Poochigian,Charles,S,"Court of Appeal, Fifth District"
Popkins,Michael,J,San Diego County Superior Court
Porras,Joseph,R,Los Angeles County Superior Court
Powazek,Harry,L,San Diego County Superior Court
Powell,Michael,None,Los Angeles County Superior Court
Powell,Sherry,L,Los Angeles County Superior Court
Powell,William,J,San Bernardino County Superior Court
Pratt,Catherine,J,Los Angeles County Superior Court
Pritchard,Kenneth,G,Kern County Superior Court
Priver,Laura,F,Los Angeles County Superior Court
Pro,John,G.,San Diego County Superior Court
Proietti,Donald,J,Merced County Superior Court
Prouty,Douglas,M,Plumas County Superior Court
Puente-Porras,Maria,None,Los Angeles County Superior Court
Pulido,Stephen,M,Alameda County Superior Court
Pulliam,Joshlyn,Renee,Riverside County Superior Court
Pulos,Michael,None,San Diego County Superior Court
Pulskamp,Gregory,A.,Kern County Superior Court
Puri,Vedica,None,San Francisco County Superior Court
Quan,Wiliam,D,Imperial County Superior Court
Quinn,Joseph,M,San Francisco County Superior Court
Quinones,Connie,R,Los Angeles County Superior Court
Ralphs,Mark,A,El Dorado County Superior Court
Ramirez,Danielle,Y.,San Joaquin County Superior Court
Ramirez,Manuel,A,"Court of Appeal, Fourth District"
Ramirez,Nancy,A,Los Angeles County Superior Court
Ramos,Luis,M.,Santa Clara County Superior Court
Randle,Murlene,J,San Francisco County Superior Court
Raphael,Michael,J,"Court of Appeal, Fourth District"
Raphael,Tony,None,San Bernardino County Superior Court
Rappe,Curtis,None,Los Angeles County Superior Court
Rattu,Satnam,None,Sacramento County Superior Court
Reali-Ferrari,Daniela,None,San Diego County Superior Court
Reardon,Sharon,M,San Francisco County Superior Court
Reardon,Thomas,M,Alameda County Superior Court
